traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-24,22:57:00,103495,65.5,Y,2026-09-24T22:30:00+08:00,0.0,3,0.9999999999999989,dow,45,70.0,69.62,70.75,3,Provisional,-4.5,-6.4
2026-09-24,22:57:00,105500,35.6,Y,2026-09-24T22:30:00+08:00,0.0,3,0.9999999999999999,dow,45,37.3,35.15,39.45,2,Provisional,-1.7,-4.6
2026-09-24,22:57:00,105543,40.8,Y,2026-09-24T22:30:00+08:00,0.0,3,1.0000000000000002,dow,45,48.1,41.28,48.55,3,Provisional,-7.3,-15.2
2026-09-24,22:57:00,105697,50,N,2026-09-24T22:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-24,22:57:00,106257,47.0,Y,2026-09-24T22:30:00+08:00,0.0,3,0.9999999999999999,dow,45,45.0,44.5,46.75,3,Provisional,2.0,4.4
2026-09-24,22:57:00,106550,46.0,Y,2026-09-24T22:30:00+08:00,0.0,3,1.0,dow,45,44.12,43.86,44.39,2,Provisional,1.88,4.3
2026-09-24,22:57:00,106551,46.0,Y,2026-09-24T22:30:00+08:00,0.0,3,1.0000000000000009,dow,45,44.12,43.86,44.39,2,Provisional,1.88,4.3
2026-09-24,22:57:00,106710,24.4,Y,2026-09-24T22:30:00+08:00,0.0,3,0.9999999999999999,dow,45,41.05,39.92,45.42,3,Provisional,-16.65,-40.6
2026-09-24,22:57:00,106816,46.0,Y,2026-09-24T22:30:00+08:00,0.0,3,1.0,dow,45,44.12,43.86,44.39,2,Provisional,1.88,4.3
2026-09-24,22:57:00,106821,46.0,Y,2026-09-24T22:30:00+08:00,0.0,3,1.0,dow,45,44.12,43.86,44.39,2,Provisional,1.88,4.3
2026-09-24,22:57:00,106881,42.4,Y,2026-09-24T22:30:00+08:00,0.0,3,1.0,dow,45,28.95,28.43,38.98,3,Provisional,13.45,46.5
2026-09-24,22:57:00,106925,50,N,2026-09-24T22:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-24,22:57:00,107168,46.0,Y,2026-09-24T22:30:00+08:00,0.0,3,0.9999999999999989,dow,45,44.12,43.86,44.39,2,Provisional,1.88,4.3
2026-09-24,22:57:00,261023,35.6,Y,2026-09-24T22:30:00+08:00,0.0,3,1.0,dow,45,37.3,35.15,39.45,2,Provisional,-1.7,-4.6
2026-09-24,22:57:00,261027,50,N,2026-09-24T22:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-24,22:57:00,265785,46.0,Y,2026-09-24T22:30:00+08:00,0.0,3,1.0,dow,45,44.12,43.86,44.39,2,Provisional,1.88,4.3
2026-09-24,22:57:00,277034,63.3,Y,2026-09-24T22:30:00+08:00,0.0,3,1.0,dow,45,75.28,75.24,75.31,2,Provisional,-11.98,-15.9
2026-09-24,22:57:00,278115,63.3,Y,2026-09-24T22:30:00+08:00,0.0,3,1.0,dow,45,75.28,75.24,75.31,2,Provisional,-11.98,-15.9
2026-09-24,22:57:00,278128,79.7,Y,2026-09-24T22:30:00+08:00,0.0,3,1.0,dow,45,78.3,78.2,78.4,2,Provisional,1.4,1.8
2026-09-24,22:57:00,278130,63.3,Y,2026-09-24T22:30:00+08:00,0.0,3,1.0,dow,45,75.28,75.24,75.31,2,Provisional,-11.98,-15.9
2026-09-24,22:57:00,278143,79.7,Y,2026-09-24T22:30:00+08:00,0.0,3,1.0,dow,45,78.3,78.2,78.4,2,Provisional,1.4,1.8
2026-09-24,22:57:00,284026,43.4,Y,2026-09-24T22:30:00+08:00,0.0,3,1.0,dow,45,43.62,42.96,44.29,2,Provisional,-0.22,-0.5
2026-09-24,22:57:00,284046,41.2,Y,2026-09-24T22:30:00+08:00,0.0,3,1.0,dow,45,43.15,43.02,43.27,2,Provisional,-1.95,-4.5
2026-09-24,22:57:00,284047,48.1,Y,2026-09-24T22:30:00+08:00,0.0,3,0.9999999999999991,dow,45,43.5,42.8,44.2,2,Provisional,4.6,10.6
2026-09-24,22:57:00,284081,62.0,Y,2026-09-24T22:30:00+08:00,0.0,3,1.0,dow,45,50.0,50.0,50.0,3,Provisional,12.0,24.0
2026-09-24,22:57:00,284167,90.7,Y,2026-09-24T22:30:00+08:00,0.0,3,1.0,dow,45,89.75,89.47,90.03,2,Provisional,0.95,1.1
2026-09-24,22:57:00,284168,74.8,Y,2026-09-24T22:30:00+08:00,0.0,3,1.0,dow,45,75.5,75.2,75.8,2,Provisional,-0.7,-0.9
2026-09-24,22:57:00,284170,90.7,Y,2026-09-24T22:30:00+08:00,0.0,3,1.0000000000000004,dow,45,89.75,89.47,90.03,2,Provisional,0.95,1.1
2026-09-24,22:57:00,284171,74.8,Y,2026-09-24T22:30:00+08:00,0.0,3,0.9999999999999997,dow,45,75.5,75.2,75.8,2,Provisional,-0.7,-0.9
2026-09-24,22:57:00,284172,56.8,Y,2026-09-24T22:30:00+08:00,0.0,3,1.0,dow,45,60.47,60.44,60.51,2,Provisional,-3.67,-6.1
2026-09-24,22:57:00,284186,74.8,Y,2026-09-24T22:30:00+08:00,0.0,3,0.999999999999999,dow,45,75.5,75.2,75.8,2,Provisional,-0.7,-0.9
2026-09-24,22:57:00,284187,61.8,Y,2026-09-24T22:30:00+08:00,0.0,3,1.0,dow,45,58.5,57.35,59.65,2,Provisional,3.3,5.6
2026-09-24,22:57:00,284246,90.7,Y,2026-09-24T22:30:00+08:00,0.0,3,1.0,dow,45,89.75,89.47,90.03,2,Provisional,0.95,1.1
2026-09-24,22:57:00,284266,56.7,Y,2026-09-24T22:30:00+08:00,0.0,3,1.0,dow,45,56.75,56.02,57.48,2,Provisional,-0.05,-0.1
2026-09-24,22:57:00,284267,56.2,Y,2026-09-24T22:30:00+08:00,0.0,3,0.9999999999999999,dow,45,57.2,55.55,58.85,2,Provisional,-1.0,-1.7
2026-09-24,22:57:00,284320,56.2,Y,2026-09-24T22:30:00+08:00,0.0,3,1.0,dow,45,57.2,55.55,58.85,2,Provisional,-1.0,-1.7
2026-09-24,22:57:00,284321,57.1,Y,2026-09-24T22:30:00+08:00,0.0,3,1.0,dow,45,56.88,56.36,57.39,2,Provisional,0.22,0.4
2026-09-24,22:57:00,284727,56.2,Y,2026-09-24T22:30:00+08:00,0.0,3,0.999999999999999,dow,45,57.2,55.55,58.85,2,Provisional,-1.0,-1.7
2026-09-24,22:57:00,284770,63.7,Y,2026-09-24T22:30:00+08:00,0.0,3,1.0,dow,45,57.85,56.78,58.92,2,Provisional,5.85,10.1
2026-09-24,22:57:00,284771,61.8,Y,2026-09-24T22:30:00+08:00,0.0,3,1.0,dow,45,58.5,57.35,59.65,2,Provisional,3.3,5.6
