traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-17,15:45:00,103495,72.5,Y,2026-09-17T15:30:00+08:00,0.0,3,0.9999999999999989
2026-09-17,15:45:00,105500,31.8,Y,2026-09-17T15:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,15:45:00,105543,49.0,Y,2026-09-17T15:30:00+08:00,0.0,3,1.0000000000000002
2026-09-17,15:45:00,105697,50,N,2026-09-17T15:30:00+08:00,0.0,3,1.0
2026-09-17,15:45:00,106257,42.0,Y,2026-09-17T15:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,15:45:00,106550,41.7,Y,2026-09-17T15:30:00+08:00,0.0,3,1.0
2026-09-17,15:45:00,106551,41.7,Y,2026-09-17T15:30:00+08:00,0.0,3,1.0000000000000009
2026-09-17,15:45:00,106710,27.3,Y,2026-09-17T15:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,15:45:00,106816,41.7,Y,2026-09-17T15:30:00+08:00,0.0,3,1.0
2026-09-17,15:45:00,106821,41.7,Y,2026-09-17T15:30:00+08:00,0.0,3,1.0
2026-09-17,15:45:00,106881,51.9,Y,2026-09-17T15:30:00+08:00,0.0,3,1.0
2026-09-17,15:45:00,106925,50,N,2026-09-17T15:30:00+08:00,0.0,3,1.0
2026-09-17,15:45:00,107168,41.7,Y,2026-09-17T15:30:00+08:00,0.0,3,0.9999999999999989
2026-09-17,15:45:00,261023,31.8,Y,2026-09-17T15:30:00+08:00,0.0,3,1.0
2026-09-17,15:45:00,261027,50,N,2026-09-17T15:30:00+08:00,0.0,3,1.0
2026-09-17,15:45:00,265785,41.7,Y,2026-09-17T15:30:00+08:00,0.0,3,1.0
2026-09-17,15:45:00,277034,50,N,2026-09-17T15:30:00+08:00,0.0,3,1.0
2026-09-17,15:45:00,278115,50,N,2026-09-17T15:30:00+08:00,0.0,3,1.0
2026-09-17,15:45:00,278128,50,N,2026-09-17T15:30:00+08:00,0.0,3,1.0
2026-09-17,15:45:00,278130,50,N,2026-09-17T15:30:00+08:00,0.0,3,1.0
2026-09-17,15:45:00,278143,50,N,2026-09-17T15:30:00+08:00,0.0,3,1.0
2026-09-17,15:45:00,284026,46.0,Y,2026-09-17T15:30:00+08:00,0.0,3,1.0
2026-09-17,15:45:00,284046,32.1,Y,2026-09-17T15:30:00+08:00,0.0,3,1.0
2026-09-17,15:45:00,284047,44.4,Y,2026-09-17T15:30:00+08:00,0.0,3,0.9999999999999991
2026-09-17,15:45:00,284081,50.0,Y,2026-09-17T15:30:00+08:00,0.0,3,1.0
2026-09-17,15:45:00,284167,84.3,Y,2026-09-17T15:30:00+08:00,0.0,3,1.0
2026-09-17,15:45:00,284168,70.0,Y,2026-09-17T15:30:00+08:00,0.0,3,1.0
2026-09-17,15:45:00,284170,84.3,Y,2026-09-17T15:30:00+08:00,0.0,3,1.0000000000000004
2026-09-17,15:45:00,284171,70.0,Y,2026-09-17T15:30:00+08:00,0.0,3,0.9999999999999997
2026-09-17,15:45:00,284172,56.0,Y,2026-09-17T15:30:00+08:00,0.0,3,1.0
2026-09-17,15:45:00,284186,70.0,Y,2026-09-17T15:30:00+08:00,0.0,3,0.999999999999999
2026-09-17,15:45:00,284187,54.0,Y,2026-09-17T15:30:00+08:00,0.0,3,1.0
2026-09-17,15:45:00,284246,84.3,Y,2026-09-17T15:30:00+08:00,0.0,3,1.0
2026-09-17,15:45:00,284266,55.5,Y,2026-09-17T15:30:00+08:00,0.0,3,1.0
2026-09-17,15:45:00,284267,58.1,Y,2026-09-17T15:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,15:45:00,284320,58.1,Y,2026-09-17T15:30:00+08:00,0.0,3,1.0
2026-09-17,15:45:00,284321,52.8,Y,2026-09-17T15:30:00+08:00,0.0,3,1.0
2026-09-17,15:45:00,284727,58.1,Y,2026-09-17T15:30:00+08:00,0.0,3,0.999999999999999
2026-09-17,15:45:00,284770,61.1,Y,2026-09-17T15:30:00+08:00,0.0,3,1.0
2026-09-17,15:45:00,284771,54.0,Y,2026-09-17T15:30:00+08:00,0.0,3,1.0
2026-09-17,15:45:00,284772,54.0,Y,2026-09-17T15:30:00+08:00,0.0,3,0.9999999999999989
