traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-18,00:15:00,103495,93.3,Y,2026-09-17T23:45:00+08:00,0.0,3,0.9999999999999989
2026-09-18,00:15:00,105500,45.1,Y,2026-09-17T23:45:00+08:00,0.0,3,0.9999999999999999
2026-09-18,00:15:00,105543,27.0,Y,2026-09-17T23:45:00+08:00,0.0,3,1.0000000000000002
2026-09-18,00:15:00,105697,50,N,2026-09-17T23:45:00+08:00,0.0,3,1.0
2026-09-18,00:15:00,106257,48.0,Y,2026-09-17T23:45:00+08:00,0.0,3,0.9999999999999999
2026-09-18,00:15:00,106550,47.9,Y,2026-09-17T23:45:00+08:00,0.0,3,1.0
2026-09-18,00:15:00,106551,47.9,Y,2026-09-17T23:45:00+08:00,0.0,3,1.0000000000000009
2026-09-18,00:15:00,106710,12.4,Y,2026-09-17T23:45:00+08:00,0.0,3,0.9999999999999999
2026-09-18,00:15:00,106816,47.9,Y,2026-09-17T23:45:00+08:00,0.0,3,1.0
2026-09-18,00:15:00,106821,47.9,Y,2026-09-17T23:45:00+08:00,0.0,3,1.0
2026-09-18,00:15:00,106881,46.9,Y,2026-09-17T23:45:00+08:00,0.0,3,1.0
2026-09-18,00:15:00,106925,50,N,2026-09-17T23:45:00+08:00,0.0,3,1.0
2026-09-18,00:15:00,107168,47.9,Y,2026-09-17T23:45:00+08:00,0.0,3,0.9999999999999989
2026-09-18,00:15:00,261023,45.1,Y,2026-09-17T23:45:00+08:00,0.0,3,1.0
2026-09-18,00:15:00,261027,50,N,2026-09-17T23:45:00+08:00,0.0,3,1.0
2026-09-18,00:15:00,265785,47.9,Y,2026-09-17T23:45:00+08:00,0.0,3,1.0
2026-09-18,00:15:00,277034,74.0,Y,2026-09-17T23:45:00+08:00,0.0,3,1.0
2026-09-18,00:15:00,278115,74.0,Y,2026-09-17T23:45:00+08:00,0.0,3,1.0
2026-09-18,00:15:00,278128,76.8,Y,2026-09-17T23:45:00+08:00,0.0,3,1.0
2026-09-18,00:15:00,278130,74.0,Y,2026-09-17T23:45:00+08:00,0.0,3,1.0
2026-09-18,00:15:00,278143,76.8,Y,2026-09-17T23:45:00+08:00,0.0,3,1.0
2026-09-18,00:15:00,284026,45.9,Y,2026-09-17T23:45:00+08:00,0.0,3,1.0
2026-09-18,00:15:00,284046,52.5,Y,2026-09-17T23:45:00+08:00,0.0,3,1.0
2026-09-18,00:15:00,284047,42.7,Y,2026-09-17T23:45:00+08:00,0.0,3,0.9999999999999991
2026-09-18,00:15:00,284081,50.0,Y,2026-09-17T23:45:00+08:00,0.0,3,1.0
2026-09-18,00:15:00,284167,88.7,Y,2026-09-17T23:45:00+08:00,0.0,3,1.0
2026-09-18,00:15:00,284168,74.7,Y,2026-09-17T23:45:00+08:00,0.0,3,1.0
2026-09-18,00:15:00,284170,88.7,Y,2026-09-17T23:45:00+08:00,0.0,3,1.0000000000000004
2026-09-18,00:15:00,284171,74.7,Y,2026-09-17T23:45:00+08:00,0.0,3,0.9999999999999997
2026-09-18,00:15:00,284172,61.6,Y,2026-09-17T23:45:00+08:00,0.0,3,1.0
2026-09-18,00:15:00,284186,74.7,Y,2026-09-17T23:45:00+08:00,0.0,3,0.999999999999999
2026-09-18,00:15:00,284187,63.2,Y,2026-09-17T23:45:00+08:00,0.0,3,1.0
