traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-21,10:29:00,103495,70.0,Y,2026-09-21T10:00:00+08:00,0.0,3,0.9999999999999989,dow,20,73.5,73.12,73.88,2,Provisional,-3.5,-4.8
2026-09-21,10:29:00,105500,21.1,Y,2026-09-21T10:00:00+08:00,0.0,3,0.9999999999999999,dow,20,12.5,12.5,12.5,2,Provisional,8.6,68.8
2026-09-21,10:29:00,105543,49.0,Y,2026-09-21T10:00:00+08:00,0.0,3,1.0000000000000002,dow,20,49.0,49.0,49.0,2,Provisional,0.0,0.0
2026-09-21,10:29:00,105697,50,N,2026-09-21T10:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-21,10:29:00,106257,40.0,Y,2026-09-21T10:00:00+08:00,0.0,3,0.9999999999999999,dow,20,41.25,40.88,41.62,2,Provisional,-1.25,-3.0
2026-09-21,10:29:00,106550,43.5,Y,2026-09-21T10:00:00+08:00,0.0,3,1.0,dow,20,43.62,43.59,43.66,2,Provisional,-0.12,-0.3
2026-09-21,10:29:00,106551,43.5,Y,2026-09-21T10:00:00+08:00,0.0,3,1.0000000000000009,dow,20,43.62,43.59,43.66,2,Provisional,-0.12,-0.3
2026-09-21,10:29:00,106710,21.9,Y,2026-09-21T10:00:00+08:00,0.0,3,0.9999999999999999,dow,20,43.4,42.8,44.0,2,Provisional,-21.5,-49.5
2026-09-21,10:29:00,106816,43.5,Y,2026-09-21T10:00:00+08:00,0.0,3,1.0,dow,20,43.62,43.59,43.66,2,Provisional,-0.12,-0.3
2026-09-21,10:29:00,106821,43.5,Y,2026-09-21T10:00:00+08:00,0.0,3,1.0,dow,20,43.62,43.59,43.66,2,Provisional,-0.12,-0.3
2026-09-21,10:29:00,106881,18.2,Y,2026-09-21T10:00:00+08:00,0.0,3,1.0,dow,20,11.28,11.14,11.41,2,Provisional,6.92,61.3
2026-09-21,10:29:00,106925,50,N,2026-09-21T10:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-21,10:29:00,107168,43.5,Y,2026-09-21T10:00:00+08:00,0.0,3,0.9999999999999989,dow,20,43.62,43.59,43.66,2,Provisional,-0.12,-0.3
2026-09-21,10:29:00,261023,21.1,Y,2026-09-21T10:00:00+08:00,0.0,3,1.0,dow,20,12.5,12.5,12.5,2,Provisional,8.6,68.8
2026-09-21,10:29:00,261027,50,N,2026-09-21T10:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-21,10:29:00,265785,43.5,Y,2026-09-21T10:00:00+08:00,0.0,3,1.0,dow,20,43.62,43.59,43.66,2,Provisional,-0.12,-0.3
2026-09-21,10:29:00,277034,50,N,2026-09-21T10:00:00+08:00,0.0,3,1.0,,,,,,,,,
