traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-18,21:35:00,103495,67.0,Y,2026-09-18T21:15:00+08:00,0.0,3,0.9999999999999989,dow,43,70.62,70.31,70.94,2,Provisional,-3.62,-5.1
2026-09-18,21:35:00,105500,30.3,Y,2026-09-18T21:15:00+08:00,0.0,3,0.9999999999999999,dow,43,38.0,36.8,39.2,2,Provisional,-7.7,-20.3
2026-09-18,21:35:00,105543,42.2,Y,2026-09-18T21:15:00+08:00,0.0,3,1.0000000000000002,dow,43,39.75,38.58,40.92,2,Provisional,2.45,6.2
2026-09-18,21:35:00,105697,50,N,2026-09-18T21:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-18,21:35:00,106257,42.0,Y,2026-09-18T21:15:00+08:00,0.0,3,0.9999999999999999,dow,43,43.25,43.12,43.38,2,Provisional,-1.25,-2.9
2026-09-18,21:35:00,106550,42.2,Y,2026-09-18T21:15:00+08:00,0.0,3,1.0,dow,43,43.65,43.33,43.97,2,Provisional,-1.45,-3.3
2026-09-18,21:35:00,106551,42.2,Y,2026-09-18T21:15:00+08:00,0.0,3,1.0000000000000009,dow,43,43.65,43.33,43.97,2,Provisional,-1.45,-3.3
2026-09-18,21:35:00,106710,36.1,Y,2026-09-18T21:15:00+08:00,0.0,3,0.9999999999999999,dow,43,37.3,35.85,38.75,2,Provisional,-1.2,-3.2
2026-09-18,21:35:00,106816,42.2,Y,2026-09-18T21:15:00+08:00,0.0,3,1.0,dow,43,43.65,43.33,43.97,2,Provisional,-1.45,-3.3
2026-09-18,21:35:00,106821,42.2,Y,2026-09-18T21:15:00+08:00,0.0,3,1.0,dow,43,43.65,43.33,43.97,2,Provisional,-1.45,-3.3
2026-09-18,21:35:00,106881,26.0,Y,2026-09-18T21:15:00+08:00,0.0,3,1.0,dow,43,44.05,42.38,45.73,2,Provisional,-18.05,-41.0
