traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-26,14:29:00,103495,76.5,Y,2026-09-26T14:15:00+08:00,0.0,3,0.9999999999999989,dow,28,73.5,73.5,73.75,3,Provisional,3.0,4.1
2026-09-26,14:29:00,105500,50,N,2026-09-26T14:15:00+08:00,0.0,3,0.9999999999999999,dow,28,35.6,28.65,41.25,3,Provisional,,
2026-09-26,14:29:00,105543,49.0,Y,2026-09-26T14:15:00+08:00,0.0,3,1.0000000000000002,dow,28,49.0,49.0,49.0,3,Provisional,0.0,0.0
2026-09-26,14:29:00,105697,50,N,2026-09-26T14:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-26,14:29:00,106257,49.0,Y,2026-09-26T14:15:00+08:00,0.0,3,0.9999999999999999,dow,28,40.0,38.5,41.0,3,Provisional,9.0,22.5
2026-09-26,14:29:00,106550,50,N,2026-09-26T14:15:00+08:00,0.0,3,1.0,dow,28,42.4,42.0,42.45,3,Provisional,,
2026-09-26,14:29:00,106551,50,N,2026-09-26T14:15:00+08:00,0.0,3,1.0000000000000009,dow,28,42.4,42.0,42.45,3,Provisional,,
2026-09-26,14:29:00,106710,49.8,Y,2026-09-26T14:15:00+08:00,0.0,3,0.9999999999999999,dow,28,49.8,40.35,49.8,3,Provisional,0.0,0.0
2026-09-26,14:29:00,106816,50,N,2026-09-26T14:15:00+08:00,0.0,3,1.0,dow,28,42.4,42.0,42.45,3,Provisional,,
2026-09-26,14:29:00,106821,50,N,2026-09-26T14:15:00+08:00,0.0,3,1.0,dow,28,42.4,42.0,42.45,3,Provisional,,
2026-09-26,14:29:00,106881,49.0,Y,2026-09-26T14:15:00+08:00,0.0,3,1.0,dow,28,49.0,42.65,49.0,3,Provisional,0.0,0.0
2026-09-26,14:29:00,106925,50,N,2026-09-26T14:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-26,14:29:00,107168,50,N,2026-09-26T14:15:00+08:00,0.0,3,0.9999999999999989,dow,28,42.4,42.0,42.45,3,Provisional,,
2026-09-26,14:29:00,261023,50,N,2026-09-26T14:15:00+08:00,0.0,3,1.0,dow,28,35.6,28.65,41.25,3,Provisional,,
2026-09-26,14:29:00,261027,50,N,2026-09-26T14:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-26,14:29:00,265785,50,N,2026-09-26T14:15:00+08:00,0.0,3,1.0,dow,28,42.4,42.0,42.45,3,Provisional,,
2026-09-26,14:29:00,277034,50,N,2026-09-26T14:15:00+08:00,0.0,2,0.6392222538498069,,,,,,,,,
2026-09-26,14:29:00,278115,50,N,2026-09-26T14:15:00+08:00,0.0,1,0.409557243101547,,,,,,,,,
2026-09-26,14:29:00,278128,50,N,2026-09-26T14:15:00+08:00,0.0,1,0.40872881145746,,,,,,,,,
2026-09-26,14:29:00,278130,50,N,2026-09-26T14:15:00+08:00,0.0,2,0.636794951095125,,,,,,,,,
2026-09-26,14:29:00,278143,50,N,2026-09-26T14:15:00+08:00,0.0,2,0.635349860158221,,,,,,,,,
2026-09-26,14:29:00,284026,50,N,2026-09-26T14:15:00+08:00,0.0,3,1.0,dow,28,46.8,46.8,52.15,3,Provisional,,
